,Date,adj close,close,high,low,open,repaired?,volume
3769,2024-12-30,2606.10009765625,2606.10009765625,2626.89990234375,2597.0,2620.699951171875,False,794
3770,2024-12-31,2629.199951171875,2629.199951171875,2629.199951171875,2604.89990234375,2608.39990234375,False,401
3771,2025-01-02,2658.89990234375,2658.89990234375,2663.10009765625,2633.0,2633.0,False,1728
3772,2025-01-03,2645.0,2645.0,2658.699951171875,2641.800048828125,2658.699951171875,False,591
3773,2025-01-06,2638.39990234375,2638.39990234375,2647.0,2617.300048828125,2645.5,False,960
3774,2025-01-07,2656.699951171875,2656.699951171875,2657.5,2653.0,2653.39990234375,False,643
3775,2025-01-08,2664.5,2664.5,2676.89990234375,2653.5,2655.5,False,999
3776,2025-01-09,2683.800048828125,2683.800048828125,2686.300048828125,2667.89990234375,2669.699951171875,False,1139
3777,2025-01-10,2708.5,2708.5,2720.10009765625,2683.699951171875,2686.10009765625,False,403
3778,2025-01-13,2673.5,2673.5,2711.199951171875,2673.5,2711.10009765625,False,765
3779,2025-01-14,2677.5,2677.5,2688.300048828125,2670.800048828125,2673.60009765625,False,794
3780,2025-01-15,2712.5,2712.5,2712.5,2690.800048828125,2690.800048828125,False,930
3781,2025-01-16,2746.39990234375,2746.39990234375,2749.800048828125,2731.699951171875,2731.699951171875,False,1721
3782,2025-01-17,2744.300048828125,2744.300048828125,2751.60009765625,2725.5,2736.0,False,1214
3783,2025-01-21,2755.0,2755.0,2755.0,2724.800048828125,2746.0,False,1439
3784,2025-01-22,2767.60009765625,2767.60009765625,2768.800048828125,2753.5,2754.5,False,2079
3785,2025-01-23,2763.10009765625,2763.10009765625,2765.0,2745.39990234375,2760.0,False,2201
3786,2025-01-24,2777.300048828125,2777.300048828125,2792.0,2759.800048828125,2759.800048828125,False,1593
3787,2025-01-27,2737.5,2737.5,2762.199951171875,2737.5,2761.10009765625,False,984
3788,2025-01-28,2766.800048828125,2766.800048828125,2766.800048828125,2738.0,2738.0,False,2307
3789,2025-01-29,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,False,125692
3790,2025-01-30,2823.0,2823.0,2829.5,2770.0,2772.5,False,40141
3791,2025-01-31,2812.5,2812.5,2838.0,2804.0,2829.0,False,3443
3792,2025-02-03,2833.89990234375,2833.89990234375,2848.39990234375,2780.89990234375,2818.199951171875,False,2649
3793,2025-02-04,2853.300048828125,2853.300048828125,2853.300048828125,2816.10009765625,2827.60009765625,False,2187
3794,2025-02-05,2871.60009765625,2871.60009765625,2880.5,2848.0,2850.0,False,4519
3795,2025-02-06,2856.0,2856.0,2871.699951171875,2836.300048828125,2865.199951171875,False,3116
3796,2025-02-07,2867.300048828125,2867.300048828125,2889.5,2857.800048828125,2859.89990234375,False,1822
3797,2025-02-10,2914.300048828125,2914.300048828125,2916.10009765625,2863.800048828125,2864.199951171875,False,2237
3798,2025-02-11,2912.5,2912.5,2945.39990234375,2890.0,2925.5,False,2554
3799,2025-02-12,2909.0,2909.0,2912.300048828125,2868.60009765625,2902.0,False,2504
3800,2025-02-13,2925.89990234375,2925.89990234375,2937.699951171875,2910.60009765625,2911.300048828125,False,4670
3801,2025-02-14,2883.60009765625,2883.60009765625,2944.39990234375,2874.800048828125,2937.300048828125,False,1992
3802,2025-02-18,2931.60009765625,2931.60009765625,2936.39990234375,2873.800048828125,2879.199951171875,False,4010
3803,2025-02-19,2919.39990234375,2919.39990234375,2946.0,2917.10009765625,2938.699951171875,False,2630
3804,2025-02-20,2940.0,2940.0,2955.800048828125,2924.199951171875,2949.10009765625,False,656
3805,2025-02-21,2937.60009765625,2937.60009765625,2940.0,2917.300048828125,2938.800048828125,False,570
3806,2025-02-24,2947.89990234375,2947.89990234375,2957.89990234375,2933.10009765625,2933.10009765625,False,415
3807,2025-02-25,2904.5,2904.5,2943.199951171875,2890.0,2938.699951171875,False,1854
3808,2025-02-26,2916.800048828125,2916.800048828125,2917.0,2913.0,2913.5,False,2050
3809,2025-02-27,2883.199951171875,2883.199951171875,2922.800048828125,2870.39990234375,2918.5,False,3215
3810,2025-02-28,2836.800048828125,2836.800048828125,2877.10009765625,2834.10009765625,2877.10009765625,False,990
3811,2025-03-03,2890.199951171875,2890.199951171875,2891.800048828125,2863.39990234375,2872.699951171875,False,423
3812,2025-03-04,2909.60009765625,2909.60009765625,2927.89990234375,2886.10009765625,2886.10009765625,False,885
3813,2025-03-05,2915.300048828125,2915.300048828125,2922.0,2893.0,2916.699951171875,False,551
3814,2025-03-06,2916.60009765625,2916.60009765625,2918.60009765625,2903.800048828125,2904.0,False,870
3815,2025-03-07,2904.699951171875,2904.699951171875,2927.300048828125,2900.5,2900.89990234375,False,531
3816,2025-03-10,2891.0,2891.0,2915.10009765625,2880.199951171875,2910.10009765625,False,55
3817,2025-03-11,2912.89990234375,2912.89990234375,2916.699951171875,2880.39990234375,2884.39990234375,False,197
3818,2025-03-12,2939.10009765625,2939.10009765625,2939.10009765625,2910.0,2912.0,False,213
3819,2025-03-13,2984.300048828125,2984.300048828125,2988.0,2935.199951171875,2937.10009765625,False,2366
3820,2025-03-14,2994.5,2994.5,3004.800048828125,2986.0,2994.39990234375,False,1800
3821,2025-03-17,3000.0,3000.0,3001.5,2989.0,2991.0,False,214
3822,2025-03-18,3035.10009765625,3035.10009765625,3039.199951171875,3004.39990234375,3006.39990234375,False,428
3823,2025-03-19,3035.89990234375,3035.89990234375,3050.89990234375,3030.89990234375,3035.199951171875,False,175
3824,2025-03-20,3040.0,3040.0,3047.300048828125,3034.39990234375,3047.300048828125,False,185
3825,2025-03-21,3018.199951171875,3018.199951171875,3037.5,3000.89990234375,3034.5,False,151
3826,2025-03-24,3013.10009765625,3013.10009765625,3024.300048828125,3006.0,3024.300048828125,False,137
3827,2025-03-25,3023.699951171875,3023.699951171875,3028.800048828125,3023.699951171875,3026.39990234375,False,74
3828,2025-03-26,3020.89990234375,3020.89990234375,3033.199951171875,3019.5,3033.199951171875,False,83
3829,2025-03-27,3060.199951171875,3060.199951171875,3065.0,3025.5,3025.5,False,124359
3830,2025-03-28,3086.5,3086.5,3094.89990234375,3066.800048828125,3069.699951171875,False,31206
3831,2025-03-31,3122.800048828125,3122.800048828125,3132.5,3086.0,3091.0,False,3438
3832,2025-04-01,3118.89990234375,3118.89990234375,3149.5,3104.0,3129.699951171875,False,1721
3833,2025-04-02,3139.89990234375,3139.89990234375,3168.60009765625,3117.39990234375,3120.699951171875,False,5946
3834,2025-04-03,3097.0,3097.0,3166.89990234375,3052.0,3150.0,False,5516
3835,2025-04-04,3012.0,3012.0,3127.699951171875,3011.0,3110.5,False,3247
3836,2025-04-07,2951.300048828125,2951.300048828125,3050.800048828125,2949.699951171875,3016.39990234375,False,4424
3837,2025-04-08,2968.39990234375,2968.39990234375,3014.5,2968.39990234375,2994.0,False,3213
3838,2025-04-09,3056.5,3056.5,3090.39990234375,2965.800048828125,2965.800048828125,False,2175
3839,2025-04-10,3155.199951171875,3155.199951171875,3167.0,3072.10009765625,3073.89990234375,False,3456
3840,2025-04-11,3222.199951171875,3222.199951171875,3235.0,3182.10009765625,3182.10009765625,False,862
3841,2025-04-14,3204.800048828125,3204.800048828125,3228.800048828125,3194.5,3215.5,False,263
3842,2025-04-15,3218.699951171875,3218.699951171875,3218.699951171875,3214.0,3216.0,False,390
3843,2025-04-16,3326.60009765625,3326.60009765625,3334.89990234375,3238.300048828125,3238.300048828125,False,1874
3844,2025-04-17,3308.699951171875,3308.699951171875,3345.0,3287.800048828125,3345.0,False,824
3845,2025-04-21,3406.199951171875,3406.199951171875,3418.5,3342.199951171875,3342.199951171875,False,78
3846,2025-04-22,3400.800048828125,3400.800048828125,3485.60009765625,3361.699951171875,3422.199951171875,False,785
3847,2025-04-23,3276.300048828125,3276.300048828125,3370.300048828125,3256.199951171875,3321.199951171875,False,331
3848,2025-04-24,3332.0,3332.0,3353.89990234375,3304.89990234375,3305.39990234375,False,560
3849,2025-04-25,3282.39990234375,3282.39990234375,3355.5,3266.10009765625,3355.5,False,162
3850,2025-04-28,3332.5,3332.5,3332.5,3284.5,3284.5,False,1300
3851,2025-04-29,3318.800048828125,3318.800048828125,3340.0,3299.89990234375,3340.0,False,1278
3852,2025-04-30,3305.0,3305.0,3318.699951171875,3268.0,3318.699951171875,False,207
3853,2025-05-01,3210.0,3210.0,3275.0,3198.60009765625,3272.89990234375,False,2131
3854,2025-05-02,3231.89990234375,3231.89990234375,3257.0,3225.0,3239.89990234375,False,1349
3855,2025-05-05,3311.300048828125,3311.300048828125,3315.699951171875,3239.699951171875,3242.699951171875,False,244
3856,2025-05-06,3411.39990234375,3411.39990234375,3430.89990234375,3356.800048828125,3365.5,False,2357
3857,2025-05-07,3381.39990234375,3381.39990234375,3418.699951171875,3364.699951171875,3418.699951171875,False,1080
3858,2025-05-08,3296.60009765625,3296.60009765625,3390.0,3288.699951171875,3390.0,False,200
3859,2025-05-09,3335.39990234375,3335.39990234375,3335.5,3299.0,3299.0,False,216
3860,2025-05-12,3220.0,3220.0,3300.699951171875,3205.0,3300.699951171875,False,886
3861,2025-05-13,3240.300048828125,3240.300048828125,3251.39990234375,3223.5,3232.0,False,2424
3862,2025-05-14,3181.39990234375,3181.39990234375,3233.0,3171.699951171875,3233.0,False,3518
3863,2025-05-15,3220.699951171875,3220.699951171875,3228.10009765625,3125.0,3151.0,False,652
3864,2025-05-16,3182.0,3182.0,3228.10009765625,3173.89990234375,3227.699951171875,False,199
3865,2025-05-19,3228.89990234375,3228.89990234375,3241.0,3228.300048828125,3234.39990234375,False,266
3866,2025-05-20,3280.300048828125,3280.300048828125,3293.199951171875,3207.5,3219.0,False,356
3867,2025-05-21,3309.300048828125,3309.300048828125,3317.5,3290.199951171875,3293.39990234375,False,979
3868,2025-05-22,3292.300048828125,3292.300048828125,3328.0,3282.699951171875,3327.300048828125,False,1210
3869,2025-05-23,3363.60009765625,3363.60009765625,3363.60009765625,3323.5,3328.0,False,47
3870,2025-05-26,3341.0,3341.0,3350.800048828125,3322.89990234375,3346.0,True,82399
3871,2025-05-27,3299.10009765625,3299.10009765625,3341.0,3296.300048828125,3332.5,False,189
3872,2025-05-28,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,False,127758
3873,2025-05-29,3317.10009765625,3317.10009765625,3328.800048828125,3242.39990234375,3283.699951171875,False,24370
3874,2025-05-30,3288.89990234375,3288.89990234375,3318.0,3270.89990234375,3315.10009765625,False,2213
3875,2025-06-02,3370.60009765625,3370.60009765625,3380.800048828125,3296.89990234375,3296.89990234375,False,976
3876,2025-06-03,3350.199951171875,3350.199951171875,3390.0,3331.300048828125,3385.10009765625,False,6410
3877,2025-06-04,3373.5,3373.5,3380.0,3344.0,3355.0,False,207
3878,2025-06-05,3350.699951171875,3350.699951171875,3400.0,3343.699951171875,3371.5,False,731
3879,2025-06-06,3322.699951171875,3322.699951171875,3364.300048828125,3306.0,3364.300048828125,False,81
3880,2025-06-09,3332.10009765625,3332.10009765625,3334.60009765625,3290.0,3315.60009765625,False,1887
3881,2025-06-10,3320.89990234375,3320.89990234375,3344.300048828125,3302.0,3302.0,False,65
3882,2025-06-11,3321.300048828125,3321.300048828125,3356.0,3321.300048828125,3328.0,False,2106
3883,2025-06-12,3380.89990234375,3380.89990234375,3395.89990234375,3353.39990234375,3363.0,False,1818
3884,2025-06-13,3431.199951171875,3431.199951171875,3444.0,3407.300048828125,3407.300048828125,False,499
3885,2025-06-16,3396.39990234375,3396.39990234375,3442.0,3385.39990234375,3442.0,False,480
3886,2025-06-17,3386.60009765625,3386.60009765625,3398.300048828125,3376.10009765625,3398.300048828125,False,1477
3887,2025-06-18,3389.800048828125,3389.800048828125,3391.89990234375,3365.10009765625,3385.300048828125,True,170347
3888,2025-06-19,3371.800048828125,3371.800048828125,3396.89990234375,3361.10009765625,3390.60009765625,True,266784
3889,2025-06-20,3368.10009765625,3368.10009765625,3372.89990234375,3341.0,3350.0,False,709
3890,2025-06-23,3377.699951171875,3377.699951171875,3387.89990234375,3350.0,3365.89990234375,False,30
3891,2025-06-24,3317.39990234375,3317.39990234375,3358.0,3301.0,3358.0,False,538
3892,2025-06-25,3327.10009765625,3327.10009765625,3331.199951171875,3310.60009765625,3321.60009765625,False,373
3893,2025-06-26,3333.5,3333.5,3333.5,3332.39990234375,3332.39990234375,False,2058
3894,2025-06-27,3273.699951171875,3273.699951171875,3318.699951171875,3253.800048828125,3318.699951171875,False,284
3895,2025-06-30,3294.39990234375,3294.39990234375,3306.89990234375,3262.0,3265.89990234375,False,1242
3896,2025-07-01,3336.699951171875,3336.699951171875,3354.10009765625,3310.10009765625,3310.10009765625,False,371
3897,2025-07-02,3348.0,3348.0,3357.5,3329.0,3329.0,False,39
3898,2025-07-03,3331.60009765625,3331.60009765625,3362.0,3322.300048828125,3362.0,True,121019
3899,2025-07-04,3332.5,3332.5,3342.0,3332.5,3342.0,True,59917
3900,2025-07-07,3332.199951171875,3332.199951171875,3333.300048828125,3299.199951171875,3305.5,False,254
3901,2025-07-08,3307.0,3307.0,3334.5,3287.60009765625,3330.39990234375,False,909
3902,2025-07-09,3311.60009765625,3311.60009765625,3314.0,3282.0,3289.39990234375,False,114
3903,2025-07-10,3317.39990234375,3317.39990234375,3330.5,3311.60009765625,3323.60009765625,False,209
3904,2025-07-11,3356.0,3356.0,3370.0,3330.5,3330.5,False,776
3905,2025-07-14,3351.5,3351.5,3375.5,3350.0,3367.0,False,583
3906,2025-07-15,3329.800048828125,3329.800048828125,3341.0,3329.800048828125,3341.0,False,210
3907,2025-07-16,3352.5,3352.5,3352.89990234375,3329.5,3341.199951171875,False,10
3908,2025-07-17,3340.10009765625,3340.10009765625,3340.800048828125,3313.800048828125,3313.800048828125,False,667
3909,2025-07-18,3353.0,3353.0,3353.0,3338.199951171875,3338.199951171875,False,602
3910,2025-07-21,3401.89990234375,3401.89990234375,3411.699951171875,3350.300048828125,3350.300048828125,False,53
3911,2025-07-22,3439.199951171875,3439.199951171875,3441.0,3395.60009765625,3411.0,False,39
3912,2025-07-23,3394.10009765625,3394.10009765625,3433.89990234375,3388.10009765625,3430.300048828125,False,63
3913,2025-07-24,3371.0,3371.0,3371.0,3367.0,3367.0,False,1175
3914,2025-07-25,3334.0,3334.0,3345.0,3326.5,3344.0,False,67
3915,2025-07-28,3309.10009765625,3309.10009765625,3326.800048828125,3309.10009765625,3326.60009765625,False,533
3916,2025-07-29,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,3323.39990234375,False,113144
3917,2025-07-30,3295.800048828125,3295.800048828125,3331.800048828125,3263.89990234375,3325.800048828125,False,19252
3918,2025-07-31,3293.199951171875,3293.199951171875,3312.0,3272.89990234375,3272.89990234375,False,3704
3919,2025-08-01,3347.699951171875,3347.699951171875,3360.60009765625,3281.0,3286.199951171875,False,3420
3920,2025-08-04,3374.39990234375,3374.39990234375,3386.5,3347.39990234375,3367.60009765625,False,351
3921,2025-08-05,3381.89990234375,3381.89990234375,3387.199951171875,3351.199951171875,3378.5,False,915
3922,2025-08-06,3380.0,3380.0,3383.300048828125,3361.300048828125,3380.699951171875,False,1492
3923,2025-08-07,3400.300048828125,3400.300048828125,3422.89990234375,3384.89990234375,3384.89990234375,False,5464
3924,2025-08-08,3439.10009765625,3439.10009765625,3477.0,3402.5,3438.800048828125,False,7657
3925,2025-08-11,3353.10009765625,3353.10009765625,3383.89990234375,3349.199951171875,3383.89990234375,False,1488
3926,2025-08-12,3348.89990234375,3348.89990234375,3356.199951171875,3330.10009765625,3356.199951171875,False,1611
3927,2025-08-13,3358.699951171875,3358.699951171875,3363.39990234375,3358.699951171875,3358.800048828125,False,1011
3928,2025-08-14,3335.199951171875,3335.199951171875,3356.0,3328.89990234375,3346.800048828125,False,592
3929,2025-08-15,3336.0,3336.0,3346.800048828125,3335.89990234375,3346.800048828125,False,1185
3930,2025-08-18,3331.699951171875,3331.699951171875,3347.800048828125,3331.699951171875,3333.5,False,646
3931,2025-08-19,3313.39990234375,3313.39990234375,3343.5,3313.39990234375,3330.199951171875,False,1655
3932,2025-08-20,3343.39990234375,3343.39990234375,3343.5,3310.10009765625,3310.60009765625,False,1213
3933,2025-08-21,3336.89990234375,3336.89990234375,3349.39990234375,3326.5,3349.39990234375,False,142
3934,2025-08-22,3374.39990234375,3374.39990234375,3377.699951171875,3349.39990234375,3349.39990234375,False,1240
3935,2025-08-25,3373.800048828125,3373.800048828125,3378.0,3366.0,3366.0,False,1044
3936,2025-08-26,3388.60009765625,3388.60009765625,3396.5,3371.10009765625,3378.89990234375,False,905
3937,2025-08-27,3404.60009765625,3404.60009765625,3404.60009765625,3382.0,3397.0,False,3222
3938,2025-08-28,3431.800048828125,3431.800048828125,3434.60009765625,3400.0,3409.0,False,1035
3939,2025-08-29,3473.699951171875,3473.699951171875,3475.60009765625,3426.60009765625,3432.5,True,163635
3940,2025-09-02,3549.39990234375,3549.39990234375,3559.199951171875,3485.699951171875,3485.699951171875,False,658
3941,2025-09-03,3593.199951171875,3593.199951171875,3593.699951171875,3553.199951171875,3554.800048828125,False,72
3942,2025-09-04,3565.800048828125,3565.800048828125,3573.60009765625,3549.89990234375,3549.89990234375,False,237
3943,2025-09-05,3613.199951171875,3613.199951171875,3613.199951171875,3567.800048828125,3567.800048828125,False,925
3944,2025-09-08,3638.10009765625,3638.10009765625,3641.0,3590.0,3594.5,False,97
3945,2025-09-09,3643.300048828125,3643.300048828125,3670.39990234375,3627.800048828125,3647.10009765625,False,535
3946,2025-09-10,3643.60009765625,3643.60009765625,3655.39990234375,3620.800048828125,3625.0,False,136
3947,2025-09-11,3636.89990234375,3636.89990234375,3636.89990234375,3618.39990234375,3632.89990234375,False,307
3948,2025-09-12,3649.39990234375,3649.39990234375,3656.800048828125,3643.0,3655.5,False,1300
3949,2025-09-15,3682.199951171875,3682.199951171875,3686.39990234375,3635.10009765625,3640.0,False,210
3950,2025-09-16,3688.89990234375,3688.89990234375,3698.60009765625,3681.39990234375,3681.39990234375,False,373
3951,2025-09-17,3681.800048828125,3681.800048828125,3685.199951171875,3661.60009765625,3669.0,False,183
3952,2025-09-18,3643.699951171875,3643.699951171875,3667.39990234375,3637.0,3654.60009765625,False,80
3953,2025-09-19,3671.5,3671.5,3685.89990234375,3658.199951171875,3659.0,False,211
3954,2025-09-22,3740.699951171875,3740.699951171875,3748.199951171875,3688.0,3688.199951171875,False,410
3955,2025-09-23,3780.60009765625,3780.60009765625,3786.0,3740.0,3747.0,False,627
3956,2025-09-24,3732.10009765625,3732.10009765625,3772.5,3732.10009765625,3769.800048828125,False,588
3957,2025-09-25,3736.89990234375,3736.89990234375,3756.0,3724.699951171875,3742.800048828125,False,1899
3958,2025-09-26,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,False,19308
3959,2025-09-29,3820.89990234375,3820.89990234375,3827.60009765625,3754.800048828125,3754.800048828125,False,8860
3960,2025-09-30,3840.800048828125,3840.800048828125,3865.5,3793.39990234375,3827.5,False,1611
3961,2025-10-01,3867.5,3867.5,3891.89990234375,3853.300048828125,3863.5,False,1778
3962,2025-10-02,3839.699951171875,3839.699951171875,3888.60009765625,3823.699951171875,3856.199951171875,False,3418
3963,2025-10-03,3880.800048828125,3880.800048828125,3886.800048828125,3853.699951171875,3855.199951171875,False,392
3964,2025-10-06,3948.5,3948.5,3960.0,3926.800048828125,3931.300048828125,False,1267
3965,2025-10-07,3976.60009765625,3976.60009765625,3981.5,3940.0,3959.39990234375,False,2903
3966,2025-10-08,4043.300048828125,4043.300048828125,4049.199951171875,3987.199951171875,3987.199951171875,False,2179
3967,2025-10-09,3946.300048828125,3946.300048828125,4046.199951171875,3940.0,4011.199951171875,False,3130
3968,2025-10-10,3975.89990234375,3975.89990234375,4012.0,3945.5,3957.0,False,1697
3969,2025-10-13,4108.60009765625,4108.60009765625,4111.0,4016.0,4016.0,False,1697
3970,2025-10-14,4138.7001953125,4138.7001953125,4160.10009765625,4085.800048828125,4131.7001953125,False,2424
3971,2025-10-15,4176.89990234375,4176.89990234375,4210.60009765625,4145.0,4145.0,False,3287
3972,2025-10-16,4280.2001953125,4280.2001953125,4307.0,4196.60009765625,4198.7998046875,False,4705
3973,2025-10-17,4189.89990234375,4189.89990234375,4358.0,4182.2001953125,4354.7001953125,False,4060
3974,2025-10-20,4336.39990234375,4336.39990234375,4356.60009765625,4214.60009765625,4244.10009765625,False,1750
3975,2025-10-21,4087.699951171875,4087.699951171875,4332.7001953125,4087.699951171875,4332.7001953125,False,2943
3976,2025-10-22,4044.39990234375,4044.39990234375,4148.5,4006.0,4109.7001953125,False,1237
3977,2025-10-23,4125.5,4125.5,4136.7998046875,4070.699951171875,4078.39990234375,False,354
3978,2025-10-24,4118.39990234375,4118.39990234375,4120.60009765625,4074.89990234375,4117.5,False,123
3979,2025-10-27,4001.89990234375,4001.89990234375,4078.60009765625,3971.300048828125,4060.0,False,220
3980,2025-10-28,3966.199951171875,3966.199951171875,3966.199951171875,3923.60009765625,3929.699951171875,False,219
3981,2025-10-29,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,False,1344
3982,2025-10-30,4001.300048828125,4001.300048828125,4027.199951171875,3913.699951171875,3960.0,False,935
3983,2025-10-31,3982.199951171875,3982.199951171875,4034.5,3976.60009765625,4034.5,False,559
3984,2025-11-03,4000.300048828125,4000.300048828125,4020.0,3959.0,3976.199951171875,True,212401
3985,2025-11-04,3947.699951171875,3947.699951171875,3995.39990234375,3927.39990234375,3994.199951171875,False,657
3986,2025-11-05,3980.300048828125,3980.300048828125,3983.5,3929.89990234375,3929.89990234375,False,559
3987,2025-11-06,3979.89990234375,3979.89990234375,4007.5,3979.89990234375,4004.0,False,650
3988,2025-11-07,3999.39990234375,3999.39990234375,3999.39990234375,3980.800048828125,3980.800048828125,False,245
3989,2025-11-10,4111.7998046875,4111.7998046875,4111.7998046875,4060.0,4060.0,False,189
3990,2025-11-11,4106.7998046875,4106.7998046875,4140.10009765625,4106.7998046875,4140.10009765625,False,569
3991,2025-11-12,4204.39990234375,4204.39990234375,4204.39990234375,4102.89990234375,4115.60009765625,False,396
3992,2025-11-13,4186.89990234375,4186.89990234375,4228.7001953125,4163.7001953125,4228.7001953125,False,167
3993,2025-11-14,4087.60009765625,4087.60009765625,4197.89990234375,4047.0,4197.7001953125,False,483
3994,2025-11-17,4068.300048828125,4068.300048828125,4099.5,4019.39990234375,4070.0,False,1552
3995,2025-11-18,4061.300048828125,4061.300048828125,4063.39990234375,4035.60009765625,4037.39990234375,False,1375
3996,2025-11-19,4077.699951171875,4077.699951171875,4122.7001953125,4072.0,4086.10009765625,False,486
3997,2025-11-20,4056.5,4056.5,4090.39990234375,4040.199951171875,4045.0,False,202
3998,2025-11-21,4076.699951171875,4076.699951171875,4085.199951171875,4031.800048828125,4031.800048828125,False,171
3999,2025-11-24,4091.89990234375,4091.89990234375,4091.89990234375,4060.5,4060.5,False,591
4000,2025-11-25,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,False,132704
4001,2025-11-26,4165.2001953125,4165.2001953125,4171.0,4127.5,4128.60009765625,False,25088
4002,2025-11-28,4218.2998046875,4218.2998046875,4223.89990234375,4140.0,4163.39990234375,False,3615
4003,2025-12-01,4239.2998046875,4239.2998046875,4262.10009765625,4214.89990234375,4218.5,False,913
4004,2025-12-02,4186.60009765625,4186.60009765625,4230.5,4167.0,4230.5,False,366
4005,2025-12-03,4199.2998046875,4199.2998046875,4234.10009765625,4195.7001953125,4215.7001953125,False,1897
4006,2025-12-04,4211.7998046875,4211.7998046875,4211.7998046875,4175.0,4211.0,False,616
4007,2025-12-05,4212.89990234375,4212.89990234375,4255.7001953125,4194.5,4204.10009765625,False,533
4008,2025-12-08,4187.2001953125,4187.2001953125,4215.7998046875,4175.5,4205.5,False,318
4009,2025-12-09,4206.7001953125,4206.7001953125,4219.7001953125,4177.7001953125,4190.7001953125,False,660
4010,2025-12-10,4196.39990234375,4196.39990234375,4234.5,4183.60009765625,4209.0,False,692
4011,2025-12-11,4285.5,4285.5,4286.89990234375,4214.2998046875,4224.0,False,528
4012,2025-12-12,4300.10009765625,4300.10009765625,4355.0,4260.0,4276.39990234375,False,1531
4013,2025-12-15,4306.7001953125,4306.7001953125,4349.2001953125,4292.89990234375,4308.2998046875,False,854
4014,2025-12-16,4304.5,4304.5,4321.39990234375,4270.5,4270.5,False,1796
4015,2025-12-17,4347.5,4347.5,4351.39990234375,4308.5,4308.5,False,2169
4016,2025-12-18,4339.5,4339.5,4348.10009765625,4328.2001953125,4331.0,False,705
4017,2025-12-19,4361.39990234375,4361.39990234375,4361.39990234375,4350.10009765625,4350.10009765625,False,1065
4018,2025-12-22,4444.60009765625,4444.60009765625,4447.60009765625,4371.10009765625,4371.10009765625,False,449
4019,2025-12-23,4482.7998046875,4482.7998046875,4503.7998046875,4450.39990234375,4503.2998046875,False,694
4020,2025-12-24,4480.60009765625,4480.60009765625,4503.39990234375,4468.39990234375,4500.7001953125,False,500
4021,2025-12-26,4529.10009765625,4529.10009765625,4556.2998046875,4502.0,4512.0,False,263
4022,2025-12-29,4325.10009765625,4325.10009765625,4379.0,4325.10009765625,4371.5,False,2044
4023,2025-12-30,4370.10009765625,4370.10009765625,4403.60009765625,4338.0,4346.39990234375,False,1837
4024,2025-12-31,4325.60009765625,4325.60009765625,4363.7998046875,4285.0,4333.5,False,785
4025,2026-01-02,4314.39990234375,4314.39990234375,4350.60009765625,4314.39990234375,4350.60009765625,False,589
4026,2026-01-05,4436.89990234375,4436.89990234375,4443.5,4384.7998046875,4386.7001953125,False,618
4027,2026-01-06,4482.2001953125,4482.2001953125,4482.2001953125,4449.0,4449.7001953125,False,459
4028,2026-01-07,4449.2998046875,4449.2998046875,4450.0,4449.2998046875,4450.0,False,972
4029,2026-01-08,4449.7001953125,4449.7001953125,4461.2998046875,4418.0,4460.2001953125,False,2423
4030,2026-01-09,4490.2998046875,4490.2998046875,4490.2998046875,4473.0,4473.0,False,237
4031,2026-01-12,4604.2998046875,4604.2998046875,4620.0,4577.7998046875,4579.10009765625,False,156
4032,2026-01-13,4589.2001953125,4589.2001953125,4617.10009765625,4578.60009765625,4578.60009765625,False,239
4033,2026-01-14,4626.2998046875,4626.2998046875,4635.0,4608.2001953125,4610.2998046875,False,1313
4034,2026-01-15,4616.2998046875,4616.2998046875,4616.2998046875,4612.89990234375,4612.89990234375,False,4358
4035,2026-01-16,4588.39990234375,4588.39990234375,4608.0,4588.39990234375,4608.0,False,352
4036,2026-01-20,4759.60009765625,4759.60009765625,4764.0,4661.7998046875,4662.2001953125,False,175
4037,2026-01-21,4831.7998046875,4831.7998046875,4872.2998046875,4771.5,4863.5,False,1706
4038,2026-01-22,4908.7998046875,4908.7998046875,4908.7998046875,4791.89990234375,4791.89990234375,False,1175
4039,2026-01-23,4976.2001953125,4976.2001953125,4976.2001953125,4936.0,4949.60009765625,False,169
4040,2026-01-26,5079.7001953125,5079.7001953125,5095.60009765625,5052.2001953125,5081.5,False,180
4041,2026-01-27,5079.89990234375,5079.89990234375,5079.89990234375,5079.89990234375,5079.89990234375,False,34
4042,2026-01-28,5301.60009765625,5301.60009765625,5301.60009765625,5301.60009765625,5301.60009765625,False,112054
4043,2026-01-29,5318.39990234375,5318.39990234375,5586.2001953125,5097.5,5415.7001953125,False,23709
4044,2026-01-30,4713.89990234375,4713.89990234375,5440.5,4700.0,5376.39990234375,False,8374
4045,2026-02-02,4622.5,4622.5,4855.7998046875,4400.0,4807.7001953125,False,3588
4046,2026-02-03,4903.7001953125,4903.7001953125,4984.60009765625,4674.2998046875,4680.0,False,1213
