,period_open,period_close,long_value,ending_value,starting_cash,pnl,starting_value,net_leverage,longs_count,portfolio_value,ending_cash,capital_used,orders,shorts_count,transactions,short_value,short_exposure,returns,long_exposure,ending_exposure,starting_exposure,gross_leverage,positions,period_label,sharpe,max_leverage,algo_volatility,max_drawdown,alpha,beta,excess_return,benchmark_period_return,benchmark_volatility,treasury_period_return,algorithm_period_return,trading_days,sortino,CL_price,CL_signal,GC_price,GC_signal
2020-07-01 20:00:00+00:00,2020-07-01 13:31:00+00:00,2020-07-01 20:00:00+00:00,3982.0,3982.0,10546.563999999991,55.0,3927.0000000000005,0.27408076944149484,1,14528.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.003800031560989403,3982.0,3982.0,3927.0000000000005,0.27408076944149484,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 39.82}]",2020-07,0.8191317293119581,33.675714008636476,1.0810390001367185,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45285639999999927,210,2.5085473020267295,39.82,0.7,1773.2,-0.3999999999999999
2020-07-02 20:00:00+00:00,2020-07-02 13:31:00+00:00,2020-07-02 20:00:00+00:00,4065.0,4065.0,10546.563999999991,83.0,3982.0,0.2782043044810263,1,14611.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.005712883943657543,4065.0,4065.0,3982.0,0.2782043044810263,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.65}]",2020-07,0.823522148952058,33.675714008636476,1.0784647036501447,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.46115639999999947,211,2.521970395208512,40.65,0.7,1784.0,-0.3999999999999999
2020-07-06 20:00:00+00:00,2020-07-06 13:31:00+00:00,2020-07-06 20:00:00+00:00,4063.0000000000005,4063.0000000000005,10546.563999999991,-2.0,4065.0,0.2781054930865838,1,14609.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.00013687788658356403,4063.0000000000005,4063.0000000000005,4065.0,0.2781054930865838,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.63}]",2020-07,0.8214299324796253,33.675714008636476,1.0759134697615478,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4609563999999995,212,2.5155519848615104,40.63,0.7,1788.5,-0.3999999999999999
2020-07-07 20:00:00+00:00,2020-07-07 13:31:00+00:00,2020-07-07 20:00:00+00:00,4061.9999999999995,4061.9999999999995,10546.563999999991,-1.0,4063.0000000000005,0.27805607724345816,1,14608.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-6.844831235208737e-05,4061.9999999999995,4061.9999999999995,4063.0000000000005,0.27805607724345816,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.62}]",2020-07,0.8194277175155692,33.675714008636476,1.0733799842168392,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4608563999999995,213,2.5094088874891867,40.62,0.7,1804.2,-0.3999999999999999
2020-07-08 20:00:00+00:00,2020-07-08 13:31:00+00:00,2020-07-08 20:00:00+00:00,4090.0,4090.0,10546.563999999991,28.0,4061.9999999999995,0.27943716845019106,1,14636.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.0019166839396398405,4090.0,4090.0,4061.9999999999995,0.27943716845019106,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.9}]",2020-07,0.819626577264267,33.675714008636476,1.070858710095833,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.46365639999999964,214,2.509993402875816,40.9,0.7,1815.5,-0.3999999999999999
2020-07-09 20:00:00+00:00,2020-07-09 13:31:00+00:00,2020-07-09 20:00:00+00:00,3961.9999999999995,3961.9999999999995,10546.563999999991,-128.0,4090.0,0.2730800925577474,1,14508.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.008745221897707656,3961.9999999999995,3961.9999999999995,4090.0,0.2730800925577474,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 39.62}]",2020-07,0.8080707372155448,33.675714008636476,1.0684357947415795,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4508563999999997,215,2.473857359135103,39.62,0.3999999999999999,1799.2,-0.3999999999999999
2020-07-10 20:00:00+00:00,2020-07-10 13:31:00+00:00,2020-07-10 20:00:00+00:00,4055.0000000000005,4055.0000000000005,10546.563999999991,93.0,3961.9999999999995,0.2777099768216612,1,14601.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.006410007220563063,4055.0000000000005,4055.0000000000005,3961.9999999999995,0.2777099768216612,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.550000000000004}]",2020-07,0.8132187074368615,33.675714008636476,1.065953036924849,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4601563999999998,216,2.489601994448534,40.55,0.7,1798.2,-0.3999999999999999
2020-07-13 20:00:00+00:00,2020-07-13 13:31:00+00:00,2020-07-13 20:00:00+00:00,4010.0,4010.0,10546.563999999991,-45.0,4055.0000000000005,0.2754770974798725,1,14556.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.00308186164167068,4010.0,4010.0,4055.0000000000005,0.2754770974798725,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.1}]",2020-07,0.8079685222083233,33.675714008636476,1.0635059127904083,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45565639999999985,217,2.473443455956706,40.1,0.7,1811.0,-0.3999999999999999
2020-07-14 20:00:00+00:00,2020-07-14 13:31:00+00:00,2020-07-14 20:00:00+00:00,4029.0,4029.0,10546.563999999991,19.0,4010.0,0.27642155047996786,1,14575.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.0013052530803285833,4029.0,4029.0,4010.0,0.27642155047996786,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.29}]",2020-07,0.8075419840737402,33.675714008636476,1.0610550214217405,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45755639999999986,218,2.4721170613764616,40.29,0.7,1810.6,-0.3999999999999999
2020-07-15 20:00:00+00:00,2020-07-15 13:31:00+00:00,2020-07-15 20:00:00+00:00,4120.0,4120.0,10546.563999999991,91.0,4029.0,0.28091105728649207,1,14666.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.006243326158768214,4120.0,4120.0,4029.0,0.28091105728649207,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.2}]",2020-07,0.8124875744539536,33.675714008636476,1.058623004948628,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.46665639999999997,219,2.4872410818579156,41.2,0.7,1811.4,-0.3999999999999999
2020-07-16 20:00:00+00:00,2020-07-16 13:31:00+00:00,2020-07-16 20:00:00+00:00,4075.0,4075.0,10546.563999999991,-45.0,4120.0,0.2786979559778969,1,14621.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0030682032956048655,4075.0,4075.0,4120.0,0.2786979559778969,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.75}]",2020-07,0.8073024765129896,33.675714008636476,1.056226070778565,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4621564,220,2.4712837236415846,40.75,0.7,1798.7,-1.0
2020-07-17 20:00:00+00:00,2020-07-17 13:31:00+00:00,2020-07-17 20:00:00+00:00,4059.0000000000005,4059.0000000000005,10546.563999999991,-16.0,4075.0,0.2779077891137927,1,14605.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0010942741829806923,4059.0000000000005,4059.0000000000005,4075.0,0.2779077891137927,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.59}]",2020-07,0.8042899296479438,33.675714008636476,1.053833671484487,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4605564,221,2.4620475576584435,40.59,0.7,1808.3,-0.7
2020-07-20 20:00:00+00:00,2020-07-20 13:31:00+00:00,2020-07-20 20:00:00+00:00,4081.0,4081.0,10546.563999999991,22.0,4059.0000000000005,0.2789938228949128,1,14627.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.0015062752797494472,4081.0,4081.0,4059.0000000000005,0.2789938228949128,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.81}]",2020-07,0.8041093778964479,33.675714008636476,1.0514485909840368,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.46275639999999973,222,2.4614740220228173,40.81,0.7,1815.9,-0.3999999999999999
2020-07-21 20:00:00+00:00,2020-07-21 13:31:00+00:00,2020-07-21 20:00:00+00:00,4196.0,4196.0,10546.563999999991,115.0,4081.0,0.2846180623668992,1,14742.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.007861869549844469,4196.0,4196.0,4081.0,0.2846180623668992,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.96}]",2020-07,0.8107727444987812,33.675714008636476,1.0490887300216443,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4742563999999998,223,2.4818720764229045,41.96,0.7,1842.4,-0.3999999999999999
2020-07-22 20:00:00+00:00,2020-07-22 13:31:00+00:00,2020-07-22 20:00:00+00:00,4190.0,4190.0,10546.563999999991,-6.0,4196.0,0.28432679422421686,1,14736.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.00040698483655887685,4190.0,4190.0,4196.0,0.28432679422421686,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.9}]",2020-07,0.8085257394689624,33.675714008636476,1.0467415577867316,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.47365639999999987,224,2.4749850460343024,41.9,0.7,1864.1,-0.3999999999999999
2020-07-23 20:00:00+00:00,2020-07-23 13:31:00+00:00,2020-07-23 20:00:00+00:00,4107.0,4107.0,10546.563999999991,-83.0,4190.0,0.28027311308020375,1,14653.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.005632249145730239,4107.0,4107.0,4190.0,0.28027311308020375,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.07}]",2020-07,0.8006618969461047,33.675714008636476,1.0444458080409185,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4653563999999999,225,2.4506163095239275,41.07,0.7,1889.1,-0.3999999999999999
2020-07-24 20:00:00+00:00,2020-07-24 13:31:00+00:00,2020-07-24 20:00:00+00:00,4129.0,4129.0,10546.563999999991,22.0,4107.0,0.2813520488888879,1,14675.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.001501341243672849,4129.0,4129.0,4107.0,0.2813520488888879,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.29}]",2020-07,0.8005014876090688,33.675714008636476,1.0421239991844602,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.46755639999999987,226,2.450105292732604,41.29,0.7,1897.3,-0.3999999999999999
2020-07-27 20:00:00+00:00,2020-07-27 13:31:00+00:00,2020-07-27 20:00:00+00:00,4160.0,4160.0,10546.563999999991,31.0,4129.0,0.2828668885539819,1,14706.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.0021123549323214252,4160.0,4160.0,4129.0,0.2828668885539819,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.6}]",2020-07,0.8009987517052672,33.675714008636476,1.0398166252238967,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.47065639999999975,227,2.4516050819624837,41.6,0.7,1931.0,-0.3999999999999999
2020-07-28 20:00:00+00:00,2020-07-28 13:31:00+00:00,2020-07-28 20:00:00+00:00,4104.0,4104.0,10546.563999999991,-56.0,4160.0,0.28012573440858674,1,14650.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0038078234997651617,4104.0,4104.0,4160.0,0.28012573440858674,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.04}]",2020-07,0.7951709126494267,33.675714008636476,1.037550700564162,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4650563999999997,228,2.4336378058415438,41.04,0.3999999999999999,1944.7,-0.3999999999999999
2020-07-29 20:00:00+00:00,2020-07-29 13:31:00+00:00,2020-07-29 20:00:00+00:00,4127.0,4127.0,10546.563999999991,23.0,4104.0,0.28125409750487357,1,14673.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.001569905431627161,4127.0,4127.0,4104.0,0.28125409750487357,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.27}]",2020-07,0.7951079994106512,33.675714008636476,1.0352744129460676,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4673563999999999,229,2.4334254800704636,41.27,0.7,1953.5,-0.3999999999999999
2020-07-30 20:00:00+00:00,2020-07-30 13:31:00+00:00,2020-07-30 20:00:00+00:00,3992.0,3992.0,10546.563999999991,-135.0,4127.0,0.2745800754462409,1,14538.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.009200218842538965,3992.0,3992.0,4127.0,0.2745800754462409,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 39.92}]",2020-07,0.7835645593569529,33.675714008636476,1.0330939336601608,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4538563999999998,230,2.397289762543356,39.92,0.3999999999999999,1942.3,-0.3999999999999999
2020-07-31 20:00:00+00:00,2020-07-31 13:31:00+00:00,2020-07-31 20:00:00+00:00,4027.0000000000005,4027.0000000000005,10546.563999999991,35.0,3992.0,0.2763222503431558,1,14573.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.002407390441036661,4027.0000000000005,4027.0000000000005,3992.0,0.2763222503431558,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.27}]",2020-07,0.7844214818952053,33.675714008636476,1.0308459736146032,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4573563999999999,231,2.3998896030954993,40.27,0.3999999999999999,1962.8,-0.3999999999999999
2020-08-03 20:00:00+00:00,2020-08-03 13:31:00+00:00,2020-08-03 20:00:00+00:00,4101.0,4101.0,10546.563999999991,74.0,4027.0000000000005,0.279978295367066,1,14647.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.005077687242461826,4101.0,4101.0,4027.0000000000005,0.279978295367066,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.01}]",2020-08,0.7880970139660127,33.675714008636476,1.0286141293906539,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.46475639999999996,232,2.411116398922248,41.01,0.7,1966.0,-0.3999999999999999
2020-08-04 20:00:00+00:00,2020-08-04 13:31:00+00:00,2020-08-04 20:00:00+00:00,4170.0,4170.0,10546.563999999991,69.0,4101.0,0.2833541851209292,1,14716.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.004710680902298758,4170.0,4170.0,4101.0,0.2833541851209292,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.7}]",2020-08,0.7913741939362646,33.675714008636476,1.0263960703026305,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.47165639999999986,233,2.4211229367936857,41.7,0.7,2001.2,-0.3999999999999999
2020-08-05 20:00:00+00:00,2020-08-05 13:31:00+00:00,2020-08-05 20:00:00+00:00,4219.0,4219.0,10546.563999999991,49.0,4170.0,0.28573239735373485,1,14765.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.003329581551780647,4219.0,4219.0,4170.0,0.28573239735373485,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.19}]",2020-08,0.7931896912208043,33.675714008636476,1.0241911412164864,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.47655639999999977,234,2.426654916857453,42.19,0.7,2031.1,-0.3999999999999999
2020-08-06 20:00:00+00:00,2020-08-06 13:31:00+00:00,2020-08-06 20:00:00+00:00,4195.0,4195.0,10546.563999999991,-24.0,4219.0,0.2845695341416964,1,14741.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0016254035402916145,4195.0,4195.0,4219.0,0.2845695341416964,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.95}]",2020-08,0.7897924837453332,33.675714008636476,1.0220126915591494,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4741563999999996,235,2.4162380583627607,41.95,0.7,2051.5,-0.3999999999999999
2020-08-07 20:00:00+00:00,2020-08-07 13:31:00+00:00,2020-08-07 20:00:00+00:00,4122.0,4122.0,10546.563999999991,-73.0,4195.0,0.2810091021861446,1,14668.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.004951984741917492,4122.0,4122.0,4195.0,0.2810091021861446,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.22}]",2020-08,0.7829129601511926,33.675714008636476,1.0198706940465179,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4668563999999995,236,2.394969240388403,41.22,0.3999999999999999,2010.1,-0.3999999999999999
2020-08-10 20:00:00+00:00,2020-08-10 13:31:00+00:00,2020-08-10 20:00:00+00:00,4194.0,4194.0,10546.563999999991,72.0,4122.0,0.2845209993321831,1,14740.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.004908455933382516,4194.0,4194.0,4122.0,0.2845209993321831,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.94}]",2020-08,0.7863935981209031,33.675714008636476,1.017709238730396,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4740563999999996,237,2.405598825195271,41.94,0.7,2024.4,-0.3999999999999999
2020-08-11 20:00:00+00:00,2020-08-11 13:31:00+00:00,2020-08-11 20:00:00+00:00,4161.0,4161.0,10546.563999999991,-33.0,4194.0,0.28291564802981667,1,14707.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0022387203094808017,4161.0,4161.0,4194.0,0.28291564802981667,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 41.61}]",2020-08,0.7824008913637446,33.675714008636476,1.0155751864745497,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4707563999999995,238,2.393342126620749,41.61,0.7,1932.6,-1.0
2020-08-12 20:00:00+00:00,2020-08-12 13:31:00+00:00,2020-08-12 20:00:00+00:00,4267.0,4267.0,10546.563999999991,106.0,4161.0,0.2880468197929953,1,14813.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.007207175845027836,4267.0,4267.0,4161.0,0.2880468197929953,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.67}]",2020-08,0.7882610193564279,33.675714008636476,1.0134479290221299,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4813563999999997,239,2.4112671494711853,42.67,1.0,1934.9,-1.0
2020-08-13 20:00:00+00:00,2020-08-13 13:31:00+00:00,2020-08-13 20:00:00+00:00,4224.0,4224.0,10546.563999999991,-43.0,4267.0,0.28597418487202,1,14770.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0029027450787669773,4224.0,4224.0,4267.0,0.28597418487202,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.24}]",2020-08,0.7835953966459244,33.675714008636476,1.0113446672629152,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4770563999999997,240,2.396922538384564,42.24,0.7,1956.7,-1.0
2020-08-14 20:00:00+00:00,2020-08-14 13:31:00+00:00,2020-08-14 20:00:00+00:00,4201.0,4201.0,10546.563999999991,-23.0,4224.0,0.2848606047751346,1,14747.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0015571511013391381,4201.0,4201.0,4224.0,0.2848606047751346,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.01}]",2020-08,0.7803525981629187,33.675714008636476,1.0092469526556334,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.47475639999999975,241,2.3869817843399264,42.01,0.7,1937.0,-1.0
2020-08-17 20:00:00+00:00,2020-08-17 13:31:00+00:00,2020-08-17 20:00:00+00:00,4289.0,4289.0,10546.563999999991,88.0,4201.0,0.28910259158330637,1,14835.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.005967087174532759,4289.0,4289.0,4201.0,0.28910259158330637,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.89}]",2020-08,0.7849116238665373,33.675714008636476,1.0071550776758054,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4835563999999999,242,2.400916445140013,42.89,1.0,1985.0,-0.7
2020-08-18 20:00:00+00:00,2020-08-18 13:31:00+00:00,2020-08-18 20:00:00+00:00,4289.0,4289.0,10546.563999999991,0.0,4289.0,0.28910259158330637,1,14835.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.0,4289.0,4289.0,4289.0,0.28910259158330637,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.89}]",2020-08,0.7832976453143723,33.675714008636476,1.0050771015190132,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4835563999999999,243,2.3959711948944085,42.89,0.7,1999.4,-0.3999999999999999
2020-08-19 20:00:00+00:00,2020-08-19 13:31:00+00:00,2020-08-19 20:00:00+00:00,4293.0,4293.0,10546.563999999991,4.0,4289.0,0.2892942137653103,1,14839.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.00026962237499028596,4293.0,4293.0,4289.0,0.2892942137653103,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.93}]",2020-08,0.7819718554305297,33.675714008636476,1.0030111046050805,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.48395639999999984,244,2.391905584496825,42.93,0.7,1958.7,-1.0
2020-08-20 20:00:00+00:00,2020-08-20 13:31:00+00:00,2020-08-20 20:00:00+00:00,4258.0,4258.0,10546.563999999991,-35.0,4293.0,0.28761400876108223,1,14804.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0023585598606535862,4258.0,4258.0,4293.0,0.28761400876108223,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.58}]",2020-08,0.7779453283554931,33.675714008636476,1.0009690223078131,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4804563999999998,245,2.379542195895584,42.58,0.7,1933.8,-1.0
2020-08-21 20:00:00+00:00,2020-08-21 13:31:00+00:00,2020-08-21 20:00:00+00:00,4234.0,4234.0,10546.563999999991,-24.0,4258.0,0.286457269154276,1,14780.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0016211217027397584,4234.0,4234.0,4258.0,0.286457269154276,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.34}]",2020-08,0.7746977197636421,33.675714008636476,0.9989355201830753,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4780563999999998,246,2.369585917133307,42.34,0.3999999999999999,1934.6,-1.0
2020-08-24 20:00:00+00:00,2020-08-24 13:31:00+00:00,2020-08-24 20:00:00+00:00,4262.0,4262.0,10546.563999999991,28.0,4234.0,0.287806434168769,1,14808.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.0018943796731978324,4262.0,4262.0,4234.0,0.287806434168769,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 42.62}]",2020-08,0.7750724839406218,33.675714008636476,0.9969038041929434,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.48085639999999974,247,2.370714313772515,42.62,0.7,1927.7,-1.0
2020-08-25 20:00:00+00:00,2020-08-25 13:31:00+00:00,2020-08-25 20:00:00+00:00,4335.0,4335.0,10546.563999999991,73.0,4262.0,0.29130002733583665,1,14881.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.004929579937663187,4335.0,4335.0,4262.0,0.29130002733583665,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 43.35}]",2020-08,0.7785480600154149,33.675714008636476,0.9948855068558269,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4881563999999998,248,2.3813297867417003,43.35,1.0,1911.8,-1.0
2020-08-26 20:00:00+00:00,2020-08-26 13:31:00+00:00,2020-08-26 20:00:00+00:00,4339.0,4339.0,10546.563999999991,4.0,4335.0,0.29149046687112445,1,14885.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.00026878895255899593,4339.0,4339.0,4335.0,0.29149046687112445,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 43.39}]",2020-08,0.7772602941659668,33.675714008636476,0.9928816728589042,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4885563999999998,249,2.3773811959964624,43.39,1.0,1940.7,-1.0
2020-08-27 20:00:00+00:00,2020-08-27 13:31:00+00:00,2020-08-27 20:00:00+00:00,4304.0,4304.0,10546.563999999991,-35.0,4339.0,0.2898206425021974,1,14850.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0023512713391308226,4304.0,4304.0,4339.0,0.2898206425021974,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 43.04}]",2020-08,0.7733069566214061,33.675714008636476,0.9909008357455406,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.48505639999999994,250,2.365242963792585,43.04,0.7,1921.6,-1.0
