,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
319,2011-04-08,113,113,110,110,False,319475,107.6,108.22454513518775,107.36067220051784,108.9090909090909,108.0,1.0,61.30244720193525,72.83123805666992,7.619047619047614,-0.0,9669926.985714288,1328967.0,2.244547645863562,2.536338839825825,3.0,110.90109890109889
320,2011-04-11,110,113,109,113,False,364348,108.2,108.54735511060817,107.63531609224336,109.34545454545454,108.0,-0.75,28.110939147211962,62.838625422592244,5.769230769230771,-30.0,9487752.985714288,964619.0,2.400805514138683,2.6408860655525515,4.0,111.26373626373625
321,2011-04-12,106,110,105,109,False,555625,108.3,108.08419963595213,107.6189836118891,108.94545454545455,108.0,-0.6,-1.819204565192107,51.34534213160868,0.952380952380949,-70.0,9154377.985714288,408994.0,2.6503718903088385,2.809394203727369,5.0,110.63736263736264
322,2011-04-13,107,107,105,106,False,456863,108.6,107.88707242941538,107.60093087970665,108.7090909090909,108.5,0.5,4.385805055310719,42.5111332034167,2.8846153846153744,-60.0,9611240.985714288,865857.0,2.5715704037687446,2.7515803320325567,2.0,110.2967032967033
323,2011-04-14,108,109,106,107,False,352072,108.7,107.90760471497622,107.60530212743892,108.6,109.0,0.3333333333333333,10.449512035960925,49.75344399189439,0.9345794392523255,-50.0,9728598.319047622,1217929.0,2.564189438916881,2.7693245940302313,3.0,110.03296703296704
324,2011-04-15,110,110,107,108,False,224394,108.9,108.28804022134418,107.65209411963025,108.83636363636364,109.0,0.6666666666666666,21.51096796190472,55.098684824657184,1.85185185185186,-30.0,9952992.319047622,1442323.0,2.5325467352203255,2.785801408742358,3.0,110.06593406593406
325,2011-04-18,107,109,107,109,False,138178,108.8,108.05385109019069,107.64605831703244,108.49090909090908,109.0,-1.0,0.7662243254549025,56.47178132534425,-0.92592592592593,-60.0,9814814.319047622,1304145.0,2.6178516898298163,2.8011013081179037,3.0,109.21978021978022
326,2011-04-19,108,108,106,108,False,324778,108.8,108.0440599828833,107.64753153943813,108.34545454545454,109.0,0.0,6.667702230729199,55.43736661826608,0.0,-55.55555555555556,10139592.319047622,1628923.0,2.540629431582854,2.743879786109482,2.0,108.41758241758241
327,2011-04-20,111,112,108,108,False,291546,109.0,108.58150362235907,107.69521119338657,108.74545454545455,109.0,0.75,22.10851030615429,55.78356895627078,1.83486238532109,-25.0,10285365.319047622,1920469.0,2.552795187865075,2.8336026585302334,4.0,108.86813186813187
328,2011-04-21,112,112,111,111,False,240462,109.2,109.20304841829378,107.75643498804266,109.2909090909091,109.0,1.0,26.605655397240746,55.425384839154,1.8181818181818077,-12.5,10525827.319047622,2160931.0,2.4130634286283823,2.702631040063788,1.0,109.64835164835165
329,2011-04-25,112,113,111,112,False,209683,109.1,109.71158506951309,107.79571355221323,109.8,109.0,0.0,26.605655397240742,55.297733785063926,-0.8849557522123908,-12.5,10525827.319047622,2160931.0,2.3682527755630898,2.6524431086306604,2.0,110.29670329670328
330,2011-04-26,112,113,111,112,False,234441,109.3,110.1276605114198,107.87786459969571,110.32727272727273,109.0,0.0,26.605655397240742,55.297733785063926,1.8181818181818077,-12.5,10525827.319047622,2160931.0,2.326642883431032,2.605840029442756,2.0,110.8131868131868
331,2011-04-27,113,113,111,112,False,338697,110.0,110.64990405479803,108.65195943292349,111.0,109.0,0.5,31.99183025512347,56.310477565911256,6.60377358490567,-0.0,10864524.319047622,2499628.0,2.2677572934738195,2.5625657416254164,2.0,111.65934065934066
332,2011-04-28,113,114,112,113,False,301604,110.6,111.07719422665294,109.23310579614935,111.54545454545455,110.0,0.0,31.991830255123478,56.064820215205344,5.607476635514019,-11.11111111111111,10864524.319047622,2499628.0,2.232196879970317,2.5223824743664585,2.0,112.54945054945054
333,2011-04-29,114,114,112,113,False,201831,111.2,111.60861345817058,109.87023490930132,112.16363636363636,110.0,0.5,37.64156478348928,54.77001818514513,5.555555555555558,-0.0,11066355.319047622,2701459.0,2.1798854741080174,2.48506944048314,2.0,114.15384615384615
334,2011-05-02,114,115,111,114,False,310994,111.6,112.04341101123048,110.25535496151012,112.67272727272727,110.5,0.0,37.64156478348927,60.32377291386688,3.6363636363636376,-10.0,11221852.319047622,2701459.0,2.2748059352306274,2.5932787661629155,4.0,115.1978021978022
335,2011-05-03,111,113,110,113,False,300333,112.0,111.85369991827947,110.32479661976477,112.56363636363636,110.5,-0.6666666666666666,5.256081167689628,64.5466121962619,3.738317757009346,-40.0,11121741.319047622,2401126.0,2.426809778643366,2.6937588542941358,4.0,114.54945054945055
336,2011-05-04,109,111,108,111,False,333018,112.1,111.3348453876832,110.30595502733055,112.01818181818182,111.5,-0.6666666666666666,-10.366027714461278,66.73191953177599,0.92592592592593,-66.66666666666667,11010735.319047622,2068108.0,2.491406625545463,2.7156332218445547,3.0,113.34065934065933
337,2011-05-05,100,109,98,109,False,670082,111.0,109.27396440810443,108.18039491517104,109.81818181818181,106.5,-0.8181818181818182,-48.54832152521112,51.76986934699698,-9.909909909909908,-88.23529411764706,10584319.500865804,1398026.0,3.307373705998515,3.307373705998515,11.0,109.67032967032968
338,2011-05-06,97,102,95,100,False,606528,109.5,107.0423345157218,104.92142167514879,107.27272727272727,105.0,-0.42857142857142855,-55.559688547677446,41.75613871176031,-13.392857142857139,-90.0,10324378.929437233,791498.0,3.681580130926413,3.571132726998621,7.0,105.75824175824177
339,2011-05-09,103,103,97,98,False,469290,108.6,106.30736460377238,104.76939063466634,106.0909090909091,105.0,0.8333333333333334,-19.401898864288967,49.146238324991096,-8.03571428571429,-60.0,10793668.929437233,1260788.0,3.6355565499987565,3.7446232464987195,6.0,103.46153846153847
340,2011-05-10,104,104,100,102,False,439607,107.8,105.88784376672287,104.72138323534726,105.25454545454545,105.0,0.5,-14.474477312148002,57.71309900162629,-7.14285714285714,-55.0,11233275.929437233,1700395.0,3.61813888767056,3.7628644431773823,4.0,101.75824175824175
341,2011-05-11,98,105,98,104,False,524761,106.3,104.45369035459143,103.87011957297341,103.47272727272727,105.0,-0.8571428571428571,-32.92730688729194,48.705946894709335,-13.27433628318584,-85.0,10708514.929437233,1175634.0,4.07560041992026,3.994088411521855,7.0,99.0
342,2011-05-12,99,100,95,99,False,522503,104.9,103.46211029012026,103.34631003051086,102.14545454545454,105.0,0.0,-27.820222397509404,41.15556632792291,-12.389380530973447,-80.0,11022016.729437234,1698137.0,4.107009332596256,4.0659392392702935,5.0,97.13186813186813
343,2011-05-13,100,101,97,99,False,367717,103.5,102.83263569191658,102.98639502231538,101.25454545454545,105.0,0.25,-22.587097620392615,42.61522591887254,-12.28070175438597,-75.0,11205875.229437234,2065854.0,4.06122929360813,4.06122929360813,4.0,95.97802197802199
344,2011-05-16,97,100,97,99,False,335318,101.8,101.77215647520447,102.22348092248917,100.07272727272728,104.0,-0.6666666666666666,-31.88307956959868,40.10843188896397,-14.912280701754387,-90.0,10870557.229437234,1730536.0,4.108687836296443,3.9854272012075493,3.0,94.36263736263736
345,2011-05-17,97,98,95,97,False,399128,100.4,100.90449166153093,101.66166532205611,99.2,103.0,0.0,-31.88307956959869,33.265862277376215,-12.612612612612617,-90.0,11003599.8961039,1730536.0,4.036123241214884,3.9150395439784385,3.0,93.41758241758242
346,2011-05-18,100,101,97,98,False,285299,99.5,100.74003863216167,101.57472444762787,99.12727272727273,102.0,0.5,-14.85564406536522,32.573530046708605,-8.25688073394495,-75.0,11146249.3961039,2015835.0,3.9211081479799783,3.9211081479799788,4.0,93.85714285714285
347,2011-05-19,98,101,98,100,False,142668,99.3,100.24184978995046,101.53081079466145,98.85454545454546,100.0,-0.6666666666666666,-22.2878122854391,28.897246808469784,-2.0000000000000018,-85.0,11003581.3961039,1873167.0,3.933994600855665,3.8553147088385518,3.0,94.32967032967034
348,2011-05-20,99,100,96,99,False,394911,99.5,100.01605891905038,101.4975179251745,98.8,100.0,0.0,-16.63187706888377,26.97412865488565,2.0618556701030855,-77.77777777777779,11201036.8961039,2268078.0,3.9046963358514555,3.8656493724929413,4.0,95.61538461538461
349,2011-05-23,98,100,96,100,False,296828,99.0,99.64950275195031,101.3236260488516,98.52727272727273,100.0,-0.5,-20.706757938744076,27.176629878271775,-4.854368932038833,-81.25,11201036.8961039,1971250.0,3.9543324958023494,3.8752458458863024,4.0,96.58241758241758
350,2011-05-24,100,100,97,98,False,339530,98.6,99.71322952432298,101.27835127369929,98.7090909090909,100.0,0.6666666666666666,-8.880373769184805,33.14042962714747,-3.8461538461538436,-64.28571428571428,11540566.8961039,2310780.0,3.812728285465852,3.812728285465852,3.0,98.19780219780219
351,2011-05-25,101,102,98,99,False,354880,98.9,99.9471877926279,101.26883023764758,99.14545454545454,98.5,0.5,-3.259818172568495,41.703351057675626,3.0612244897959107,-40.0,11718006.8961039,2665660.0,3.788222610400006,3.8261048365040056,4.0,98.8131868131868
352,2011-05-26,100,102,100,101,False,332135,99.0,99.9567900121501,101.25493196535113,99.34545454545454,98.5,-0.5,-8.507558680054675,50.26151762955738,1.0101010101010166,-50.0,11385871.8961039,2333525.0,3.6956687767537195,3.6956687767537195,2.0,98.58241758241759
353,2011-05-27,101,101,100,100,False,212254,99.1,100.14646455539553,101.25213953988208,99.7090909090909,98.5,1.0,-2.3392624056917217,45.2455194195785,1.0000000000000009,-40.0,11598125.8961039,2545779.0,3.4684366405797986,3.5031210069855967,1.0,99.5934065934066
354,2011-05-31,103,103,100,101,False,319037,99.7,100.66528918168724,101.4340188801649,100.41818181818182,99.0,0.6666666666666666,9.138861147955662,43.73827841824785,6.185567010309279,-20.0,11917162.8961039,2864816.0,3.3661978565057384,3.467183792200911,3.0,101.41758241758242
355,2011-06-01,100,103,100,103,False,376476,100.0,100.54432751228956,101.39219554544171,100.47272727272727,99.5,-1.0,-8.049399545579824,45.1831375836125,3.092783505154628,-37.5,11540686.8961039,2488340.0,3.433813521329417,3.433813521329417,3.0,101.36263736263736
356,2011-06-02,100,101,98,100,False,389637,100.0,100.44535887369146,101.38640076689668,100.47272727272727,99.5,0.0,-8.049399545579822,46.48185629950931,0.0,-37.5,11670565.8961039,2488340.0,3.402826841234459,3.4028268412344587,3.0,101.41758241758241
357,2011-06-03,100,101,98,101,False,351309,100.2,100.36438453302029,101.34871337821009,100.47272727272727,99.5,-0.3333333333333333,-8.049399545579824,41.51888624746302,2.0408163265306145,-37.5,11787668.8961039,2488340.0,3.374053495431997,3.374053495431997,3.0,101.61538461538461
358,2011-06-06,99,101,99,100,False,289670,100.2,100.11631461792568,101.33893725592826,100.25454545454545,99.5,-0.5,-14.226131153690535,45.298037038617025,0.0,-50.0,11497998.8961039,2198670.0,3.308996785037227,3.2759068171868546,2.0,101.00000000000001
359,2011-06-07,99,100,98,99,False,415373,100.3,99.91334832375738,101.30567229899229,100.03636363636363,100.0,0.0,-14.226131153690538,44.98162129588379,1.0204081632652962,-57.14285714285714,11497998.8961039,2198670.0,3.2169400161204265,3.184770615959222,2.0,100.31868131868133
360,2011-06-08,101,102,98,100,False,484275,100.4,100.1109213558015,101.30132495028222,100.16363636363636,100.5,0.25,2.0243842443929196,47.884295606497865,1.0000000000000009,-28.57142857142857,11740136.3961039,2682945.0,3.2108923626216335,3.2430012862478494,4.0,100.67032967032968
361,2011-06-09,102,102,101,101,False,345542,100.5,100.45439020020122,101.31126168346401,100.45454545454545,100.5,1.0,9.200855100984779,54.077592549560826,0.990099009900991,-14.285714285714285,12085678.3961039,3028487.0,3.0223401065281545,3.0827869086587176,1.0,100.92307692307693
362,2011-06-10,99,102,99,102,False,379238,100.4,100.18995561834645,101.28286902132481,100.18181818181819,100.5,-1.0,-12.229138062586273,54.19931016661537,-1.0000000000000009,-57.14285714285714,11706440.3961039,2649249.0,3.107953088929533,3.0768735580402375,3.0,100.36263736263737
363,2011-06-13,97,99,96,99,False,381993,100.0,99.609963687738,101.04319870032572,99.56363636363636,99.5,-0.6666666666666666,-23.368706840012813,53.134857734688254,-3.960396039603964,-85.71428571428571,11579109.3961039,2267256.0,3.166373803720404,3.071382589608792,3.0,99.05494505494505
364,2011-06-14,99,99,97,97,False,347721,99.6,99.49906119905836,100.9288608380344,99.38181818181818,99.5,1.0,-8.121583789954483,53.20063757023322,-3.8834951456310662,-57.14285714285714,11926830.3961039,2614977.0,3.0251063250298906,2.994855261779592,2.0,98.7032967032967
365,2011-06-15,95,100,94,100,False,508717,99.1,98.68105007195685,100.51177418769491,98.54545454545455,98.0,-0.8333333333333334,-27.91838018630748,43.16839637294363,-5.000000000000004,-88.88888888888889,11587685.729437234,2106260.0,3.3784299551229093,3.209508457366764,6.0,97.41758241758241
366,2011-06-16,95,96,94,95,False,336011,98.6,98.01176824069196,100.1240289704981,97.8,98.0,0.0,-27.918380186307484,35.445404093920295,-5.000000000000004,-88.88888888888889,11587685.729437234,2106260.0,3.2874894696066117,3.1231149961262807,2.0,96.15384615384616
367,2011-06-17,93,95,92,95,False,245013,97.9,97.10053765147525,99.42849902190135,96.78181818181818,97.0,-0.6666666666666666,-36.3801127782746,33.63341772828462,-6.999999999999995,-90.9090909090909,11506014.729437234,1861247.0,3.348732331001663,3.1143210678315465,3.0,94.65934065934066
368,2011-06-20,93,93,91,93,False,136837,97.3,96.35498535120702,98.88665883379103,95.89090909090909,96.5,0.0,-36.3801127782746,27.58644639499214,-6.060606060606055,-83.33333333333334,11642851.729437234,1861247.0,3.2631469955307293,3.0347267058435787,2.0,93.78021978021978
369,2011-06-21,93,95,92,93,False,323911,96.7,95.74498801462393,98.39048883843508,95.10909090909091,96.5,0.0,-36.3801127782746,35.303022889031844,-6.060606060606055,-81.81818181818181,11534881.3961039,1861247.0,3.2604798138223137,3.0322462268547516,3.0,92.7032967032967
370,2011-06-22,95,96,93,94,False,296275,96.1,95.60953564832867,98.10471402478966,94.8,96.5,0.3333333333333333,-17.46474570683215,43.094522599928155,-5.940594059405946,-63.63636363636363,11633639.729437234,2157522.0,3.1894136051963735,3.029942924936555,3.0,92.42857142857143
371,2011-06-23,91,94,90,94,False,484057,95.0,94.77143825772346,96.89210939279998,93.87272727272727,96.0,-0.75,-36.9099354867256,38.87540107562554,-10.784313725490192,-91.66666666666667,11391611.229437234,1673465.0,3.484243173012183,3.1706612874410864,5.0,91.17582417582418
372,2011-06-24,91,92,90,92,False,337767,94.2,94.08572221086465,96.1045873141693,93.14545454545454,95.0,-0.5,-36.9099354867256,36.406362290760775,-8.080808080808078,-91.66666666666667,11391611.229437234,1673465.0,3.392354531925755,3.087042624052437,2.0,90.04395604395606
373,2011-06-27,91,91,90,91,False,278681,93.6,93.52468180888926,95.57341277575418,92.56363636363636,95.0,0.0,-36.90993548672561,37.63946716917037,-6.185567010309279,-91.66666666666667,11670292.229437234,1673465.0,3.2285364295668515,2.9379681509058346,1.0,89.17582417582418
374,2011-06-28,93,93,90,91,False,279024,93.0,93.42928511636394,95.30562788753835,92.45454545454545,95.0,0.6666666666666666,-17.864225189537073,34.42904293172014,-6.060606060606055,-75.0,11949316.229437234,1952489.0,3.163869889537316,2.9423989972697036,3.0,89.4945054945055
375,2011-06-29,95,96,93,93,False,348790,93.0,93.7148696406614,95.30435576313653,92.81818181818181,93.0,0.6666666666666666,-2.0851272049539897,34.116584833115624,0.0,-58.333333333333336,12065579.562770568,2301279.0,3.1015930048500864,2.946513354607582,3.0,90.82417582417582
376,2011-06-30,95,96,94,95,False,276580,93.0,93.9485297059957,95.30308893373741,93.18181818181819,93.0,0.0,-2.0851272049539817,41.128103201331236,0.0,-50.0,12065579.562770568,2301279.0,3.0304265872104184,2.8789052578498975,2.0,91.85714285714286
377,2011-07-01,95,95,93,95,False,263626,93.2,94.1397061230874,95.29272174329263,93.54545454545455,93.0,0.0,-2.085127204953977,42.33629736345555,2.1505376344086002,-50.0,12329205.562770568,2301279.0,2.9643434851164407,2.8161263108606187,2.0,92.67032967032966
378,2011-07-05,97,97,94,95,False,275650,93.6,94.65975955525332,95.41282626062578,94.23636363636363,93.5,0.6666666666666666,13.753394688910287,41.25274942378353,4.3010752688172005,-30.0,12604855.562770568,2576929.0,2.916763036906336,2.829260145799146,3.0,94.47252747252746
379,2011-07-06,97,98,96,97,False,288321,94.0,95.08525781793453,95.5244816016005,94.85454545454546,94.0,0.0,13.75339468891028,50.64106366117384,4.3010752688172005,-12.5,12604855.562770568,2576929.0,2.855698224991819,2.7700272782420643,2.0,95.63736263736264
380,2011-07-07,99,99,97,97,False,339270,94.4,95.79702912376462,95.76897921532124,95.76363636363637,94.5,1.0,27.617738086154286,58.9702180469479,4.210526315789465,-0.0,12944125.562770568,2916199.0,2.742449828076972,2.7150253297962026,2.0,97.30769230769229
381,2011-07-08,96,99,96,99,False,347999,94.9,95.83393291944378,95.79540646603154,96.05454545454545,94.5,-1.0,0.6512094495858624,57.37568581917832,5.494505494505497,-33.333333333333336,12596126.562770568,2568200.0,2.849354857689779,2.735380663382188,3.0,97.63736263736264
382,2011-07-11,95,97,94,96,False,311449,95.3,95.68230875227219,95.73945078961437,96.07272727272728,94.5,-0.3333333333333333,-6.654207128491864,55.044049186539965,4.395604395604402,-44.44444444444444,12492310.229437234,2256751.0,2.8992442574412363,2.7542820445691745,3.0,97.58241758241758
383,2011-07-12,97,98,94,95,False,343493,95.9,95.9218889791318,95.87062136301557,96.38181818181818,94.5,0.5,8.159028859357155,55.34810704378849,6.593406593406592,-22.22222222222222,12664056.729437234,2600244.0,2.931197833534555,2.8432618985285187,4.0,98.03296703296702
